sku,short_description,description,meta_description
IL-CONFIG-096,"Ideal Lux Cute TL è una lampada da tavolo per esterni pratica e versatile per creare atmosfera anche all’aperto, pensata per tavoli da esterno, terrazze, balconi, dehors, portici e zone lounge outdoor. Le caratteristiche comuni comprendono dimensioni Ø7.5cm x H20.8cm, 1 luce con attacco LED e sorgente LED 2,5W, alimentazione 3.7 V DC, classe III, peso netto 0,44 kg, protezione IP65, lampadina inclusa, dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco, Caffè, Nero e Oro; attacco LED; sorgente LED 2,5W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Cute TL è una lampada da tavolo per esterni pratica e versatile per creare atmosfera anche all’aperto, pensata per portare luce, carattere e praticità in ambienti come tavoli da esterno, terrazze, balconi, dehors, portici e zone lounge outdoor. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>le dimensioni complessive sono Ø7.5cm x H20.8cm; la sorgente prevede 1 luce con attacco LED e sorgente LED 2,5W; lampadina inclusa; dimmerabile; alimentazione 3.7 V DC; classe III; peso netto 0,44 kg; grado di protezione IP65.</p><p>La famiglia Cute TL permette di scegliere la configurazione più adatta al progetto: finiture Bianco, Caffè, Nero e Oro; attacco LED; sorgente LED 2,5W. Le diverse finiture, tra cui Bianco, Caffè, Nero e Oro, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Perfetta per chi cerca una lampada da tavolo Ideal Lux per esterni, Cute TL aiuta a creare un’atmosfera accogliente su tavoli outdoor, balconi, terrazze e zone relax, combinando resa decorativa, praticità d’uso e coerenza con gli arredi da esterno. Può dialogare con applique, paletti e altre lampade outdoor per creare un progetto luminoso coordinato.</p>","Ideal Lux Cute TL lampada da tavolo per esterni, ideale per terrazze, balconi, dehors e tavoli outdoor. Disponibile in Bianco, Caffè, Nero e Oro."
IL-CONFIG-097,"Ideal Lux Diamond TL1 è una lampada da tavolo per interni versatile e curata nei dettagli, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in alluminio e PS, dimensioni Ø11cm x H12cm, 1 luce con attacco LED e sorgente LED 2W, alimentazione 5 V DC, classe III, peso netto 0,8 kg, lampadina inclusa, dimmerabile. Le combinazioni selezionabili riguardano finiture Trasparent; attacco LED; sorgente LED 2W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Diamond TL1 è una lampada da tavolo per interni versatile e curata nei dettagli, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in alluminio e PS; le dimensioni complessive sono Ø11cm x H12cm; la sorgente prevede 1 luce con attacco LED e sorgente LED 2W; lampadina inclusa; dimmerabile; alimentazione 5 V DC; classe III; peso netto 0,8 kg.</p><p>La famiglia Diamond TL1 permette di scegliere la configurazione più adatta al progetto: finiture Trasparent; attacco LED; sorgente LED 2W. La configurazione disponibile mantiene coerenza estetica e prestazioni luminose, facilitando l’inserimento del prodotto in contesti residenziali o contract.</p><p>Scegliere Diamond TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Diamond TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Trasparent. Luce decorativa e mirata."
IL-CONFIG-098,"Ideal Lux Diesis TL è una lampada da tavolo per interni tecnica ed essenziale, adatta alla lettura e al lavoro, pensata per scrivania, studio, zona lettura, comodino e angoli lavoro. Le caratteristiche comuni comprendono struttura in metallo e vetro, dimensioni L19cm x H65.5cm x P43cm, 1 luce con attacco LED e sorgente LED 6,5W, alimentazione 220-240 V AC, classe II, peso netto 1,7 kg, lampadina inclusa, dimmerabile. Le combinazioni selezionabili riguardano finiture Nero, Nickel e Ottone; attacco LED; sorgente LED 6,5W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Diesis TL è una lampada da tavolo per interni tecnica ed essenziale, adatta alla lettura e al lavoro, pensata per portare luce, carattere e praticità in ambienti come scrivania, studio, zona lettura, comodino e angoli lavoro. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo e vetro; le dimensioni complessive sono L19cm x H65.5cm x P43cm; la sorgente prevede 1 luce con attacco LED e sorgente LED 6,5W; lampadina inclusa; dimmerabile; alimentazione 220-240 V AC; classe II; peso netto 1,7 kg.</p><p>La famiglia Diesis TL permette di scegliere la configurazione più adatta al progetto: finiture Nero, Nickel e Ottone; attacco LED; sorgente LED 6,5W. Le diverse finiture, tra cui Nero, Nickel e Ottone, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Diesis TL significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Diesis TL lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Nero, Nickel e Ottone."
IL-CONFIG-099,"Ideal Lux Dorica TL1 è una lampada da tavolo per interni dalle linee contemporanee e curate, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in alluminio e metallo, dimensioni Ø13cm x H25.5cm, 1 luce con attacco LED e sorgente LED 8W, alimentazione 220-240 V AC, classe II, peso netto 0,8 kg, lampadina inclusa, dimmerabile. Le combinazioni selezionabili riguardano finiture Acciaio, Arancione, Bianco, Blu, Bronzo, Grigio, Nero, Ottone e Rame; attacco LED; sorgente LED 8W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Dorica TL1 è una lampada da tavolo per interni dalle linee contemporanee e curate, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in alluminio e metallo; le dimensioni complessive sono Ø13cm x H25.5cm; la sorgente prevede 1 luce con attacco LED e sorgente LED 8W; lampadina inclusa; dimmerabile; alimentazione 220-240 V AC; classe II; peso netto 0,8 kg.</p><p>La famiglia Dorica TL1 permette di scegliere la configurazione più adatta al progetto: finiture Acciaio, Arancione, Bianco, Blu, Bronzo, Grigio, Nero, Ottone e Rame; attacco LED; sorgente LED 8W. Le diverse finiture, tra cui Acciaio, Arancione, Bianco, Blu, Bronzo, Grigio, Nero, Ottone e Rame, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Dorica TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Dorica TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in più finiture. Luce decorativa e mirata."
IL-CONFIG-100,"Ideal Lux Driftwood TL1 è una lampada da tavolo per interni calda e materica, con un gusto naturale, pensata per soggiorno, camera da letto, ingresso, comò, console e tavolini decorativi. Le caratteristiche comuni comprendono struttura in legno e tessuto, dimensioni Ø40cm x H52cm, 1 luce con attacco E27 e potenza massima 1 x 60W, alimentazione 220-240 V AC, classe II, peso netto 2,45 kg, lampadina non inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Legno; attacco E27; potenza massima 1 x 60W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Driftwood TL1 è una lampada da tavolo per interni calda e materica, con un gusto naturale, pensata per portare luce, carattere e praticità in ambienti come soggiorno, camera da letto, ingresso, comò, console e tavolini decorativi. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in legno e tessuto; le dimensioni complessive sono Ø40cm x H52cm; la sorgente prevede 1 luce con attacco E27 e potenza massima 1 x 60W; lampadina non inclusa; alimentazione 220-240 V AC; classe II; peso netto 2,45 kg. La montatura in metallo. Elementi decorativi con rami di legno naturale. Diffusore in lamina di pvc rivestito con tessuto canvas.</p><p>La famiglia Driftwood TL1 permette di scegliere la configurazione più adatta al progetto: finiture Legno; attacco E27; potenza massima 1 x 60W. La configurazione disponibile mantiene coerenza estetica e prestazioni luminose, facilitando l’inserimento del prodotto in contesti residenziali o contract.</p><p>Scegliere Driftwood TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Driftwood TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Legno. Luce decorativa e mirata."
IL-CONFIG-101,"Ideal Lux Duchessa TL1 Big è una lampada da tavolo per interni decorativa e raffinata, pensata per soggiorno, camera da letto, ingresso, comò, console e tavolini decorativi. Le caratteristiche comuni comprendono struttura in metallo, tessuto e vetro, dimensioni Ø36cm x H64cm, 1 luce con attacco E27 e potenza massima 1 x 60W, alimentazione 220-240 V AC, classe II, peso netto 3 kg, lampadina non inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Trasparent; attacco E27; potenza massima 1 x 60W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Duchessa TL1 Big è una lampada da tavolo per interni decorativa e raffinata, pensata per portare luce, carattere e praticità in ambienti come soggiorno, camera da letto, ingresso, comò, console e tavolini decorativi. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo, tessuto e vetro; le dimensioni complessive sono Ø36cm x H64cm; la sorgente prevede 1 luce con attacco E27 e potenza massima 1 x 60W; lampadina non inclusa; alimentazione 220-240 V AC; classe II; peso netto 3 kg.</p><p>La famiglia Duchessa TL1 Big permette di scegliere la configurazione più adatta al progetto: finiture Trasparent; attacco E27; potenza massima 1 x 60W. La configurazione disponibile mantiene coerenza estetica e prestazioni luminose, facilitando l’inserimento del prodotto in contesti residenziali o contract.</p><p>Scegliere Duchessa TL1 Big significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Duchessa TL1 Big lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Trasparent."
IL-CONFIG-102,"Ideal Lux Easy TL è una lampada da tavolo per interni tecnica ed essenziale, adatta alla lettura e al lavoro, pensata per scrivania, studio, zona lettura, comodino e angoli lavoro. Le caratteristiche comuni comprendono struttura in metallo, dimensioni L12.7cm x H46cm x P26cm, 1 luce con attacco LED e sorgente LED 3,5W, alimentazione 220-240 V AC, classe II, peso netto 1,2 kg, lampadina inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco, Nero e Ottone; attacco LED; sorgente LED 3,5W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Easy TL è una lampada da tavolo per interni tecnica ed essenziale, adatta alla lettura e al lavoro, pensata per portare luce, carattere e praticità in ambienti come scrivania, studio, zona lettura, comodino e angoli lavoro. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo; le dimensioni complessive sono L12.7cm x H46cm x P26cm; la sorgente prevede 1 luce con attacco LED e sorgente LED 3,5W; lampadina inclusa; alimentazione 220-240 V AC; classe II; peso netto 1,2 kg.</p><p>La famiglia Easy TL permette di scegliere la configurazione più adatta al progetto: finiture Bianco, Nero e Ottone; attacco LED; sorgente LED 3,5W. Le diverse finiture, tra cui Bianco, Nero e Ottone, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Easy TL significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Easy TL lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco, Nero e Ottone."
IL-CONFIG-103,"Ideal Lux Edo TL1 Big è una lampada da tavolo per interni compatta e decorativa, ideale per una luce morbida, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in vetro, dimensioni Ø12cm x H35cm, 1 luce con attacco E27 e potenza massima 1 x 60W, alimentazione 220-240 V AC, classe II, peso netto 1,15 kg, lampadina non inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco; attacco E27; potenza massima 1 x 60W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Edo TL1 Big è una lampada da tavolo per interni compatta e decorativa, ideale per una luce morbida, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in vetro; le dimensioni complessive sono Ø12cm x H35cm; la sorgente prevede 1 luce con attacco E27 e potenza massima 1 x 60W; lampadina non inclusa; alimentazione 220-240 V AC; classe II; peso netto 1,15 kg.</p><p>La famiglia Edo TL1 Big permette di scegliere la configurazione più adatta al progetto: finiture Bianco; attacco E27; potenza massima 1 x 60W. La configurazione disponibile mantiene coerenza estetica e prestazioni luminose, facilitando l’inserimento del prodotto in contesti residenziali o contract.</p><p>Scegliere Edo TL1 Big significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Edo TL1 Big lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco. Luce decorativa e mirata."
IL-CONFIG-104,"Ideal Lux Enya TL è una lampada da tavolo per esterni pratica e versatile per creare atmosfera anche all’aperto, pensata per tavoli da esterno, terrazze, balconi, dehors, portici e zone lounge outdoor. Le caratteristiche comuni comprendono struttura in alluminio e metallo, dimensioni L12cm x H30cm x P12cm, 1 luce con attacco LED e sorgente LED 5W, alimentazione 5 V DC, classe III, peso netto 1,49 kg, protezione IP54, lampadina inclusa, dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco, Caffè e Nero; attacco LED; sorgente LED 5W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Enya TL è una lampada da tavolo per esterni pratica e versatile per creare atmosfera anche all’aperto, pensata per portare luce, carattere e praticità in ambienti come tavoli da esterno, terrazze, balconi, dehors, portici e zone lounge outdoor. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in alluminio e metallo; le dimensioni complessive sono L12cm x H30cm x P12cm; la sorgente prevede 1 luce con attacco LED e sorgente LED 5W; lampadina inclusa; dimmerabile; alimentazione 5 V DC; classe III; peso netto 1,49 kg; grado di protezione IP54.</p><p>La famiglia Enya TL permette di scegliere la configurazione più adatta al progetto: finiture Bianco, Caffè e Nero; attacco LED; sorgente LED 5W. Le diverse finiture, tra cui Bianco, Caffè e Nero, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Perfetta per chi cerca una lampada da tavolo Ideal Lux per esterni, Enya TL aiuta a creare un’atmosfera accogliente su tavoli outdoor, balconi, terrazze e zone relax, combinando resa decorativa, praticità d’uso e coerenza con gli arredi da esterno. Può dialogare con applique, paletti e altre lampade outdoor per creare un progetto luminoso coordinato.</p>","Ideal Lux Enya TL lampada da tavolo per esterni, ideale per terrazze, balconi, dehors e tavoli outdoor. Disponibile in Bianco, Caffè e Nero."
IL-CONFIG-105,"Ideal Lux Essence TL Round è una lampada da tavolo per interni dalle linee contemporanee e curate, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in metallo e vetro, dimensioni L5cm x H39.5cm x P5.5cm, 1 luce con attacco LED e sorgente LED 12W, alimentazione 220-240 V AC, classe II, peso netto 0,7 kg, lampadina inclusa, dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco e Nero; attacco LED; sorgente LED 12W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Essence TL Round è una lampada da tavolo per interni dalle linee contemporanee e curate, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo e vetro; le dimensioni complessive sono L5cm x H39.5cm x P5.5cm; la sorgente prevede 1 luce con attacco LED e sorgente LED 12W; lampadina inclusa; dimmerabile; alimentazione 220-240 V AC; classe II; peso netto 0,7 kg.</p><p>La famiglia Essence TL Round permette di scegliere la configurazione più adatta al progetto: finiture Bianco e Nero; attacco LED; sorgente LED 12W. Le diverse finiture, tra cui Bianco e Nero, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Essence TL Round significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Essence TL Round lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco e Nero."
IL-CONFIG-106,"Ideal Lux Essence TL Square è una lampada da tavolo per interni dalle linee contemporanee e curate, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in metallo e vetro, dimensioni L5cm x H39.5cm x P5.5cm, 1 luce con attacco LED e sorgente LED 12W, alimentazione 220-240 V AC, classe II, peso netto 0,8 kg, lampadina inclusa, dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco e Nero; attacco LED; sorgente LED 12W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Essence TL Square è una lampada da tavolo per interni dalle linee contemporanee e curate, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo e vetro; le dimensioni complessive sono L5cm x H39.5cm x P5.5cm; la sorgente prevede 1 luce con attacco LED e sorgente LED 12W; lampadina inclusa; dimmerabile; alimentazione 220-240 V AC; classe II; peso netto 0,8 kg.</p><p>La famiglia Essence TL Square permette di scegliere la configurazione più adatta al progetto: finiture Bianco e Nero; attacco LED; sorgente LED 12W. Le diverse finiture, tra cui Bianco e Nero, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Essence TL Square significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Essence TL Square lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco e Nero."
IL-CONFIG-107,"Ideal Lux Filo TL è una lampada da tavolo per interni tecnica ed essenziale, adatta alla lettura e al lavoro, pensata per scrivania, studio, zona lettura, comodino e angoli lavoro. Le caratteristiche comuni comprendono struttura in alluminio e metallo, dimensioni Ø15cm x H47cm, 1 luce con attacco LED e sorgente LED 10W, alimentazione 220-240 V AC, classe II, peso netto 0,5 kg, lampadina inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco, Nero e Ottone; attacco LED; sorgente LED 10W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Filo TL è una lampada da tavolo per interni tecnica ed essenziale, adatta alla lettura e al lavoro, pensata per portare luce, carattere e praticità in ambienti come scrivania, studio, zona lettura, comodino e angoli lavoro. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in alluminio e metallo; le dimensioni complessive sono Ø15cm x H47cm; la sorgente prevede 1 luce con attacco LED e sorgente LED 10W; lampadina inclusa; alimentazione 220-240 V AC; classe II; peso netto 0,5 kg.</p><p>La famiglia Filo TL permette di scegliere la configurazione più adatta al progetto: finiture Bianco, Nero e Ottone; attacco LED; sorgente LED 10W. Le diverse finiture, tra cui Bianco, Nero e Ottone, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Filo TL significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Filo TL lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco, Nero e Ottone."
IL-CONFIG-108,"Ideal Lux Firenze TL1 è una lampada da tavolo per interni decorativa e raffinata, pensata per soggiorno, camera da letto, ingresso, comò, console e tavolini decorativi. Le caratteristiche comuni comprendono struttura in metallo, resina e tessuto, dimensioni Ø24cm x H35cm, 1 luce con attacco E14 e potenza massima 1 x 40W, alimentazione 220-240 V AC, classe II, peso netto 1,22 kg, lampadina non inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco e Oro; attacco E14; potenza massima 1 x 40W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Firenze TL1 è una lampada da tavolo per interni decorativa e raffinata, pensata per portare luce, carattere e praticità in ambienti come soggiorno, camera da letto, ingresso, comò, console e tavolini decorativi. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo, resina e tessuto; le dimensioni complessive sono Ø24cm x H35cm; la sorgente prevede 1 luce con attacco E14 e potenza massima 1 x 40W; lampadina non inclusa; alimentazione 220-240 V AC; classe II; peso netto 1,22 kg.</p><p>La famiglia Firenze TL1 permette di scegliere la configurazione più adatta al progetto: finiture Bianco e Oro; attacco E14; potenza massima 1 x 40W. Le diverse finiture, tra cui Bianco e Oro, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Firenze TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Firenze TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco e Oro. Luce decorativa e mirata."
IL-CONFIG-109,"Ideal Lux Futura TL è una lampada da tavolo per interni tecnica ed essenziale, adatta alla lettura e al lavoro, pensata per scrivania, studio, zona lettura, comodino e angoli lavoro. Le caratteristiche comuni comprendono struttura in alluminio, metallo e PS, dimensioni L58cm x H65.5cm x P18.5cm, 1 luce con attacco LED e sorgente LED 12,5W, alimentazione 100-240 V AC, classe II, peso netto 1,83 kg, lampadina inclusa, dimmerabile. Le combinazioni selezionabili riguardano finiture Alluminio, Bianco e Nero; attacco LED; sorgente LED 12,5W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Futura TL è una lampada da tavolo per interni tecnica ed essenziale, adatta alla lettura e al lavoro, pensata per portare luce, carattere e praticità in ambienti come scrivania, studio, zona lettura, comodino e angoli lavoro. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in alluminio, metallo e PS; le dimensioni complessive sono L58cm x H65.5cm x P18.5cm; la sorgente prevede 1 luce con attacco LED e sorgente LED 12,5W; lampadina inclusa; dimmerabile; alimentazione 100-240 V AC; classe II; peso netto 1,83 kg. Braccio in alluminio e plastica, snodato con cavo a vista in pvc. Diffusore orientabile a led e interruttore incorporato. Spina con alimentatore.</p><p>La famiglia Futura TL permette di scegliere la configurazione più adatta al progetto: finiture Alluminio, Bianco e Nero; attacco LED; sorgente LED 12,5W. Le diverse finiture, tra cui Alluminio, Bianco e Nero, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Futura TL significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Futura TL lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Alluminio, Bianco e Nero."
